PKID,MINISTRY_CODE,MINISTRY_NAME,WK_UNIT_CODE,WK_UNIT_NAME,RESP_RATE,GRP_CTGRY_CODE,GRP_CTGRY_NAME,GRP_CODE,GRP_NAME,CHRT_COUNT,QCOMP_COUNT,SRV_SECT_CODE,SRV_SECT_NAME,SRV_QU_GRP_CODE,SRV_QU_GRP_NAME,QU_NUM,QU_TXT,SORT_ORDER,RESP_CODE,RESP_TXT,RESP_COUNT,RESP_COUNT_UNSUPPRESSED,RESP_PERCENT,QU_COUNT,SCALE_AVG
294668,26,Ministry of White,0,All Units,0.53808948,0,Overall,0,Overall,827,445,4,Career Development Resources and Support - All Employees,17,Career Advice Providers,Q50_1,Who do you consult when you want career advice?,11,11,,0,0,0,445,
293773,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,2,2,Neutral,4,4,0.363636364,11,0.672727273
293779,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,2,2,Neutral,0,0,0,2,0.7
293781,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,2,2,Neutral,25,25,0.257731959,97,0.694845361
293785,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,2,2,Neutral,14,14,0.291666667,48,0.695833333
293788,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,2,2,Neutral,0,0,0,6,0.8
293791,7,Ministry of Puce,0,All Units,0.568493151,0,Overall,0,Overall,146,83,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,3,3,Helpful,12,12,0.545454545,22,0.736363636
293794,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,3,3,Helpful,52,52,0.5,104,0.7
293796,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,3,3,Helpful,35,35,0.53030303,66,0.718181818
293801,1,Ministry of Panic,0,All Units,0.666666667,0,Overall,0,Overall,150,100,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,3,3,Helpful,14,14,0.583333333,24,0.716666667
293802,24,Ministry of Scarlet,0,All Units,0.56440678,0,Overall,0,Overall,1180,666,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,3,3,Helpful,98,98,0.604938272,162,0.749382716
293805,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,3,3,Helpful,1,1,0.5,2,0.7
293811,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,3,3,Helpful,27,27,0.5625,48,0.695833333
293814,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q33REC,Coaching services through the BC Public Service Agency,3,3,Helpful,5,5,0.833333333,6,0.8
293821,17,Ministry of Navy,0,All Units,0.535211268,0,Overall,0,Overall,71,38,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,1,1,Not helpful,0,0,0,6,0.866666667
293823,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,1,1,Not helpful,6,6,0.086956522,69,0.849275362
293824,8,Ministry of Orange,0,All Units,0.647619048,0,Overall,0,Overall,210,136,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,1,1,Not helpful,4,4,0.222222222,18,0.744444444
293833,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,1,1,Not helpful,6,6,0.063157895,95,0.858947368
293835,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,1,1,Not helpful,0,0,0,10,0.92
293837,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,1,1,Not helpful,2,2,0.090909091,22,0.827272727
293840,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,1,1,Not helpful,0,0,0,2,0.8
293844,6,Ministry of Pink,0,All Units,0.47744511,0,Overall,0,Overall,2505,1196,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,2,2,Neutral,28,28,0.154696133,181,0.833149171
293846,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,2,2,Neutral,6,6,0.136363636,44,0.831818182
293848,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,2,2,Neutral,2,2,0.060606061,33,0.933333333
293852,3,Ministry of Turquoise,0,All Units,0.592783505,0,Overall,0,Overall,194,115,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,2,2,Neutral,1,1,0.111111111,9,0.8
293856,18,Ministry of Zodiac,0,All Units,0.53125,0,Overall,0,Overall,288,153,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,2,2,Neutral,0,0,0,22,0.863636364
293859,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,2,2,Neutral,9,9,0.094736842,95,0.858947368
293863,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,2,2,Neutral,4,4,0.181818182,22,0.827272727
293866,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,2,2,Neutral,0,0,0,2,0.8
293871,12,Ministry of Fear,0,All Units,0.679245283,0,Overall,0,Overall,53,36,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,3,3,Helpful,3,3,1,3,0.933333333
293873,17,Ministry of Navy,0,All Units,0.535211268,0,Overall,0,Overall,71,38,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,3,3,Helpful,5,5,0.833333333,6,0.866666667
293878,3,Ministry of Turquoise,0,All Units,0.592783505,0,Overall,0,Overall,194,115,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,3,3,Helpful,7,7,0.777777778,9,0.8
293879,1,Ministry of Panic,0,All Units,0.666666667,0,Overall,0,Overall,150,100,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,3,3,Helpful,10,10,0.833333333,12,0.85
293882,18,Ministry of Zodiac,0,All Units,0.53125,0,Overall,0,Overall,288,153,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,3,3,Helpful,20,20,0.909090909,22,0.863636364
293885,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,3,3,Helpful,80,80,0.842105263,95,0.858947368
293892,9,Ministry of Cream,0,All Units,0.746478873,0,Overall,0,Overall,71,53,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,3,3,Helpful,2,2,1,2,0.8
293894,21,Ministry of Lavender,0,All Units,0.613636364,0,Overall,0,Overall,132,81,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,3,3,Helpful,7,7,0.875,8,0.825
293895,7,Ministry of Puce,0,All Units,0.568493151,0,Overall,0,Overall,146,83,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q35REC,Mentoring,1,1,Not helpful,1,1,0.071428571,14,0.771428571
293896,6,Ministry of Pink,0,All Units,0.47744511,0,Overall,0,Overall,2505,1196,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q35REC,Mentoring,1,1,Not helpful,11,11,0.049107143,224,0.808928571
293904,3,Ministry of Turquoise,0,All Units,0.592783505,0,Overall,0,Overall,194,115,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q35REC,Mentoring,1,1,Not helpful,2,2,0.08,25,0.776
293909,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q35REC,Mentoring,1,1,Not helpful,0,0,0,3,0.8
293910,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q35REC,Mentoring,1,1,Not helpful,0,0,0,7,0.742857143
293911,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q35REC,Mentoring,1,1,Not helpful,11,11,0.123595506,89,0.734831461
293536,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,2,2,Neutral,55,55,0.426356589,129,0.624806202
293537,16,Ministry of Lime,0,All Units,0.579710145,0,Overall,0,Overall,690,400,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,2,2,Neutral,120,120,0.405405405,296,0.625
293546,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,2,2,Neutral,12,12,0.3,40,0.615
293547,13,Ministry of Black,0,All Units,0.625,0,Overall,0,Overall,976,610,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,2,2,Neutral,164,164,0.414141414,396,0.652525253
293549,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,2,2,Neutral,24,24,0.413793103,58,0.644827586
293551,11,Ministry of Beige,0,All Units,0.548387097,0,Overall,0,Overall,496,272,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,2,2,Neutral,77,77,0.44,175,0.636571429
293553,10,Ministry of Snow,0,All Units,0.589928058,0,Overall,0,Overall,139,82,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,2,2,Neutral,16,16,0.340425532,47,0.638297872
293557,7,Ministry of Puce,0,All Units,0.568493151,0,Overall,0,Overall,146,83,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,3,3,Helpful,16,16,0.301886792,53,0.59245283
293559,12,Ministry of Fear,0,All Units,0.679245283,0,Overall,0,Overall,53,36,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,3,3,Helpful,11,11,0.458333333,24,0.658333333
293562,5,Ministry of Yellow,0,All Units,0.798561151,0,Overall,0,Overall,278,222,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,3,3,Helpful,41,41,0.317829457,129,0.624806202
293564,8,Ministry of Orange,0,All Units,0.647619048,0,Overall,0,Overall,210,136,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,3,3,Helpful,31,31,0.382716049,81,0.624691358
293567,1,Ministry of Panic,0,All Units,0.666666667,0,Overall,0,Overall,150,100,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,3,3,Helpful,21,21,0.328125,64,0.63125
293570,18,Ministry of Zodiac,0,All Units,0.53125,0,Overall,0,Overall,288,153,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,3,3,Helpful,41,41,0.401960784,102,0.652941176
293571,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,3,3,Helpful,7,7,0.5,14,0.714285714
293572,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,3,3,Helpful,15,15,0.375,40,0.615
